tweet_id,username,name,profile_picture,replies,retweets,likes,is_retweet,posted_time,content,hashtags,mentions,images,videos,tweet_url,link
1626268846758969344,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,34,128,True,2023-02-16T17:14:42+00:00,This story reminds me of a piece I wrote about teenagers paying services to wipe their full online footprints before applying to college https://mashable.com/article/high-school-college-students-online-profiles-clean-up…,[],[],[],[],https://twitter.com/TaylorLorenz/status/1626268846758969344,
1626074784995086337,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,0,False,2023-02-16T04:23:34+00:00,"@buggiebuggy
 hi, I'm a journalist at The Washington Post looking to chat with you ASAP for a story I'm working on related to something you tweeted. Can you DM me your best contact number? Would love to tell you more",[],['buggiebuggy'],[],[],https://twitter.com/TaylorLorenz/status/1626074784995086337,
1626074522687541250,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,0,False,2023-02-16T04:22:31+00:00,"@josiemarieh
 hi Josephine, I'm a journalist at The Washington Post looking to chat with you ASAP for a story I'm working on related to something you tweeted. Can you DM me your best contact number? Would love to tell you more",[],['josiemarieh'],[],[],https://twitter.com/TaylorLorenz/status/1626074522687541250,
1626074350800478208,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,1,False,2023-02-16T04:21:50+00:00,"@max_overload97
 hi Max, I'm a journalist at The Washington Post looking to chat with you ASAP for a story I'm working on related to something you tweeted. Can you DM me your best contact number? Would love to tell you more",[],['max_overload97'],[],[],https://twitter.com/TaylorLorenz/status/1626074350800478208,
1626072940520550400,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,1,False,2023-02-16T04:16:14+00:00,"@GritBeatMusic
 hi, I'm a journalist at The Washington Post looking to chat with you ASAP for a story I'm working on related to something you tweeted. Can you DM me your best contact number? Would love to tell you more",[],['GritBeatMusic'],[],[],https://twitter.com/TaylorLorenz/status/1626072940520550400,
1626072882156797952,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,0,False,2023-02-16T04:16:00+00:00,"@bossky_bossk
 hi, I'm a journalist at The Washington Post looking to chat with you ASAP for a story I'm working on related to something you tweeted. Can you DM me your best contact number? Would love to tell you more",[],['bossky_bossk'],[],[],https://twitter.com/TaylorLorenz/status/1626072882156797952,
1626072367826100225,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,1,False,2023-02-16T04:13:58+00:00,"@ben_lake_13
 hi Ben, I'm a journalist at The Washington Post looking to chat with you ASAP for a story I'm working on related to something you tweeted. Can you DM me your best contact number? Would love to tell you more",[],['ben_lake_13'],[],[],https://twitter.com/TaylorLorenz/status/1626072367826100225,
1626065803673243649,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,10,1,16,False,2023-02-16T03:47:53+00:00,"Wish he was still wearing one  a woman posted a picture with him yesterday (I have to find) and they’re both full mask off inside, holding surgical masks in their hands",[],[],[],[],https://twitter.com/TaylorLorenz/status/1626065803673243649,
1625995463039254528,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,3,46,False,2023-02-15T23:08:22+00:00,I swear TikTok punishes you when u don't film inside the app,[],[],[],[],https://twitter.com/TaylorLorenz/status/1625995463039254528,
1625993674185392128,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,5,False,2023-02-15T23:01:16+00:00,congrats!!!!,[],[],[],[],https://twitter.com/TaylorLorenz/status/1625993674185392128,
1625992108657225728,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,2,6,False,2023-02-15T22:55:02+00:00,"Totally agree, but will note the mainstream media has been covering it 24/7 since it first took place to say nothing of the brave local media reporters who have also been doing non stop coverage!",[],[],['https://pbs.twimg.com/media/FpCvNBSaIAAkn55?format=jpg&name=900x900'],[],https://twitter.com/TaylorLorenz/status/1625992108657225728,
1625982367231012864,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,4,21,True,2023-02-15T22:16:20+00:00,Clicked so fast,[],[],"['https://pbs.twimg.com/media/FpCljulacAE9ihb?format=jpg&name=small', 'https://pbs.twimg.com/media/FpClnw8acAQ7T-6?format=jpg&name=small', 'https://pbs.twimg.com/media/FpClzh3acAIXF4L?format=jpg&name=small', 'https://pbs.twimg.com/media/FpCl2TTacAIMVq5?format=jpg&name=small']",[],https://twitter.com/TaylorLorenz/status/1625982367231012864,
1625965723192561664,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,1,False,2023-02-15T21:10:12+00:00,loll,[],[],[],[],https://twitter.com/TaylorLorenz/status/1625965723192561664,
1625949046522404864,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,17,50,False,2023-02-15T20:03:56+00:00,"“How will the nation’s schools produce the next generation of voices committed to facts and truth while under the constant threat of censorship?” 
@pratikakatiyar
 wrote about the efforts to silence student speech.",[],['pratikakatiyar'],[],[],https://twitter.com/TaylorLorenz/status/1625949046522404864,https://t.co/fi1iP1TZcQ
1625940727598559234,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,3,9,False,2023-02-15T19:30:52+00:00,"There is tons, my favorite piece is this interactive that shows you how high quality masks protect against covid. It's very clear and easy to read!",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625940727598559234,https://t.co/8ecYcx6fTk
1625940102873776128,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,9,False,2023-02-15T19:28:23+00:00,"right, a study showing that not wearing a mask doesn't protect you only bolsters the fact that masks are protective. Very irresponsible headline",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625940102873776128,
1625937702431641600,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,25,92,False,2023-02-15T19:18:51+00:00,"Most long COVID patients have organ damage a year later, study finds",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625937702431641600,https://t.co/lQZJuhcJsi
1625936762152554498,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,7,False,2023-02-15T19:15:07+00:00,"Editors usually write them, but if it's factually wrong then the reporter should flag loudly and have it corrected ASAP. If you're a journalist sharing a story with a false headline and not immediately taking steps to correct the false hed, then u may as well have written it imo",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625936762152554498,
1625935726281097216,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,11,63,232,True,2023-02-15T19:11:00+00:00,"Slate's headline is wrong & dangerous. The headline is not what the study found, and there is plenty of irrefutable evidence that wearing a high quality mask gives a level of protection from Covid. News outlets should not be spreading health misinfo going into pandemic's 4th year",[],[],"['https://pbs.twimg.com/media/FpBzrvyagAEWO3c?format=jpg&name=small', 'https://pbs.twimg.com/media/FpBzrwpaAAA34uF?format=jpg&name=small']",[],https://twitter.com/TaylorLorenz/status/1625935726281097216,
1625932872774471680,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,1,4,False,2023-02-15T18:59:39+00:00,"still so grateful to 
@ParkerMolloy
 calling out that bad NYer article in her newsletter <3",[],['ParkerMolloy'],[],[],https://twitter.com/TaylorLorenz/status/1625932872774471680,
1625932300256186372,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,32,134,False,2023-02-15T18:57:23+00:00,"“A few months ago, I told a higher-up at The New York Times—we’re talking very high altitude—that I’d been struggling with Long Covid. His reply: ‘Is that the excuse everyone at The Atlantic uses when they’re unproductive?’”",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625932300256186372,https://t.co/5ZWaqdFx7c
1625930108254183424,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,0,False,2023-02-15T18:48:40+00:00,oh totally!!,[],[],[],[],https://twitter.com/TaylorLorenz/status/1625930108254183424,
1625921925611663361,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,1,False,2023-02-15T18:16:09+00:00,"I hear u, fwiw this interaction from the screenshot was actually with a Verge staffer! So I don't think they'd fake it to make up a story.",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625921925611663361,
1625905739448619011,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,9,61,True,2023-02-15T17:11:50+00:00,"""Oh you want to hear some juicy stories from Microsoft during development? Well, I don't want to spill too much tea, but I did see some odd things.""",[],[],"['https://pbs.twimg.com/media/FpBdcR_WYAAHsp5?format=jpg&name=900x900', 'https://pbs.twimg.com/media/FpBdp6QXEAAbfN2?format=png&name=small', 'https://pbs.twimg.com/media/FpBdrZgXsAAFSTS?format=jpg&name=small']",[],https://twitter.com/TaylorLorenz/status/1625905739448619011,
1625905042514673664,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,10,31,False,2023-02-15T17:09:04+00:00,"The world's biggest dick pic is a whopping 102,040,171,200,000 pixels, making it the largest digital image ever made, period. So why won’t Guinness recognize it?",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625905042514673664,
1625762090698022912,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,22,96,True,2023-02-15T07:41:02+00:00,"Please note: this is an international story and doesn’t include any U.S. journalists. The point was to focus on the issue from a global perspective. The story is part of a project aimed at continuing the work of Gauri Lankesh, a journalist who was harassed before she was killed",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625762090698022912,
1625711385119424512,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,8,34,False,2023-02-15T04:19:33+00:00,"Frame, an awesome journalism startup, is looking for a part-time Managing Editor. Apply here!",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625711385119424512,https://t.co/lkbaErQbXs
1625708021681913859,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,4,5,82,False,2023-02-15T04:06:11+00:00,Important news update,[],[],['https://pbs.twimg.com/ext_tw_video_thumb/1625707978920951808/pu/img/MO4hkCUWyJ27io3d.jpg'],['blob:https://twitter.com/e2cadac7-1bd7-4de1-8d9a-4e642b7e4131'],https://twitter.com/TaylorLorenz/status/1625708021681913859,
1625687087524753409,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,8,71,False,2023-02-15T02:43:00+00:00,The old a16z/Clubhouse playbook of force feeding users content from the app’s billionaire owner until u alienate the entire user base https://platformer.news/p/yes-elon-musk-created-a-special-system…,[],[],['https://pbs.twimg.com/media/Fo-ZySaakAESSs_?format=jpg&name=large'],[],https://twitter.com/TaylorLorenz/status/1625687087524753409,
1625641052463046657,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,11,74,False,2023-02-14T23:40:04+00:00,"If you're an independent journalist/news content creator please and you're hiring please DM me the job listing! I will help amplify it. There are so many young journalists looking to enter the industry who want to work for news/education YouTubers, TikTokers, etc",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625641052463046657,
1625639031798390784,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,3,25,False,2023-02-14T23:32:02+00:00,"Yes, I'd love to write more about that, totally agree. I think the first step is for news organizations to not actively punish and push out women journalists who are targeted in this way",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625639031798390784,
1625623390865461249,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,9,0,6,False,2023-02-14T22:29:53+00:00,"Not sure but I love 
@JUNlPER
’s videos!",[],['JUNlPER'],['https://pbs.twimg.com/ext_tw_video_thumb/1625623328248717312/pu/img/Fw-1HMaqbBenbjOc.jpg'],['blob:https://twitter.com/0791a29d-0880-4f20-b152-2311d7217b2d'],https://twitter.com/TaylorLorenz/status/1625623390865461249,
1625593133412282369,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,1,5,False,2023-02-14T20:29:39+00:00,Totally! Just wanted people to know where I stand. There’s no excuse for any news org to cave to these type or campaigns. The industry must do better ,[],[],[],[],https://twitter.com/TaylorLorenz/status/1625593133412282369,
1625591833702318080,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,2,4,False,2023-02-14T20:24:29+00:00,"It’s an international story, so didn’t include any US examples (of which there are many). I am also targeted in this way. I’m hoping newsroom leaders across the industry can read this piece and learn how these campaigns operate so they can stop punishing their own women reporters",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625591833702318080,
1625585989082296320,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,4,False,2023-02-14T20:01:16+00:00,"Yes, I think so much of it is wrapped up in misogyny and ableism. Also I cover online influence, which is what all of these people seek to amass without scrutiny. Appreciate your replies, it means a lot to see people who get it <3",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625585989082296320,
1625574951674859520,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,21,True,2023-02-14T19:17:24+00:00,The last good V tines day,[],[],"['https://pbs.twimg.com/media/Fo8tAeAWYAA7cjr?format=jpg&name=900x900', 'https://pbs.twimg.com/media/Fo8tAd7XEAAjH4K?format=jpg&name=900x900']",[],https://twitter.com/TaylorLorenz/status/1625574951674859520,
1625574855461707778,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,3,0,6,False,2023-02-14T19:17:01+00:00,UGH TAKE ME BACK,[],[],[],[],https://twitter.com/TaylorLorenz/status/1625574855461707778,
1625566494699700224,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,68,133,False,2023-02-14T18:43:48+00:00,"Pakistan
Liberia
Brazil
Turkey
India
Iran
Romania
the U.K.

The attacks against women journalists follow a pattern that is consistent across countries and regions:",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625566494699700224,https://t.co/7srexQBeHA
1625565894251520000,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,7,33,True,2023-02-14T18:41:25+00:00,,[],[],[],[],https://twitter.com/TaylorLorenz/status/1625565894251520000,
1625565728714924032,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,3,13,False,2023-02-14T18:40:45+00:00,"Yeah, I've had 5 shots, volunteered vaccination outreach last year, and am (ironically) a constant target of anti vaxxers! As many who study disinfo can tell u, nothing feeds anti vaxx sentiment more than refusing to discuss the limitations of our vaccine only approach w covid",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625565728714924032,
1625564880706367488,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,13,59,False,2023-02-14T18:37:23+00:00,"Feedback & criticism is great, I genuinely love thoughtful critiques of my work and ppl challenging ideas I put out. But that's NOT what these campaigns are, they are designed to silence, terrorize, and intimidate, often by tearing apart our personal lives",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625564880706367488,https://t.co/7srexQBeHA
1625564206245494785,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,12,85,False,2023-02-14T18:34:42+00:00,"""No I just don't like Taylor Lorenz"" That's fine, I'm a flawed person and have done dumb shit. But consider why ur behavior mimics the exact behavior patterns of these attacks happening to women around the world. Please look at what you're participating in",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625564206245494785,https://t.co/SnVjlI420x
1625563259062607872,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,33,144,True,2023-02-14T18:30:57+00:00,"This is why big right wing influencers, meme accts, and ppl seeking clout make dumb ""Taylor Lorenz"" jokes. It's why YTers put my face in thumbnails on videos that have nothing to do w me. It all generates engagement/online attn, our most valuable currency https://washingtonpost.com/investigations/2023/02/14/women-journalists-global-violence/…",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625563259062607872,
1625562259899678720,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,18,61,False,2023-02-14T18:26:58+00:00,"Often u hear ppl say they ""hate"" a certain woman journalist doing important work, when u dig into why they repeat disinfo/lies they've consumed as part of the smear campaign. 

These campaigns successfully shift public sentiment around targeted women",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625562259899678720,https://t.co/7srexQBeHA
1625561307889139714,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,5,42,False,2023-02-14T18:23:11+00:00,"It doesn't matter what ur political affiliation, if ur joining in on a far right outrage campaign designed to terrorize a woman journalist, you are part of the problem. 

Learn how to recognize these smear campaigns and stop hopping on the bandwagon",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625561307889139714,https://t.co/7srexQBeHA
1625560807718416385,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,7,37,False,2023-02-14T18:21:12+00:00,People across the political spectrum aid these hate and smear campaigns by piling on journalists amidst these faux controversies and bad faith outrage campaigns.,[],[],[],[],https://twitter.com/TaylorLorenz/status/1625560807718416385,https://t.co/gPU3cFhsaD
1625560270843281414,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,49,187,True,2023-02-14T18:19:04+00:00,"Highly suggest also reading this feature I wrote last year abt how women, trans, LGBTQ student journalists are being driven out of the profession before they begin by far right online hate/smear campaigns.

This issue is a serious threat to press freedom https://washingtonpost.com/technology/2022/11/19/student-journalist-harass-arizona/…",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625560270843281414,
1625555263087591430,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,44,103,False,2023-02-14T17:59:10+00:00,"Attacking women journalists is a fast, easy way to generate engagement on social media, experts say. 

Platforms reward outrage, and entire cottage industries have formed around attacking certain prominent women journalists.",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625555263087591430,https://t.co/7srexQBeHA
1625555143881281537,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,16,75,False,2023-02-14T17:58:42+00:00,"“Nobody wants to be hated. Emotionally, it takes a toll on you. It’s exhausting. It robs time and energy that would be better deployed researching my stories. I feel physically vulnerable.”",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625555143881281537,https://t.co/7srexQBeHA
1625554173109620737,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,11,38,False,2023-02-14T17:54:50+00:00,"I hope every newsroom leader at every single legacy institution reads this piece. Our goal is to provide a clear picture of how these campaigns operate, and how the way news outlets currently respond is silencing women and pushing them out of the industry",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625554173109620737,https://t.co/7srexQBeHA
1625553098591834113,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,18,75,False,2023-02-14T17:50:34+00:00,"“A corporate PR approach to managing what a journalist says in response to their abuse is deeply problematic,” 
@julieposetti
 said. “It removes the sense of autonomy, it removes the sense of empowerment from a journalist deciding to address online violence”",[],['julieposetti'],[],[],https://twitter.com/TaylorLorenz/status/1625553098591834113,https://t.co/7srexQBeHA
1625552805326106624,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,19,71,False,2023-02-14T17:49:24+00:00,"""Heavily partisan pseudo-journalists trigger pile-ons against particular journalists and lace attacks with disinfo to discredit them. Ultimately, they discredit the journalist not just w their audience but their employers, who in worst cases have pushed them out of their jobs.”",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625552805326106624,
1625550900172562432,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,23,89,False,2023-02-14T17:41:50+00:00,"""It’s extremely troubling when you see women journalists being penalized, whether they’re being suspended or sometimes even sacked, in the middle of an online violence campaign, and we see this happen to journalists around the world""",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625550900172562432,https://t.co/7srexQBeHA
1625550756454764545,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,63,170,False,2023-02-14T17:41:16+00:00,"It's a HUGE mistake to tell women who are targeted in smear campaigns and online attacks not to respond, experts said. 

Not countering a hate campaign with a robust counter narrative only creates a vacuum for damaging lies and smears to flourish.
https://washingtonpost.com/investigations/2023/02/14/women-journalists-global-violence/…",[],[],['https://pbs.twimg.com/media/Fo8drt8akAADxVM?format=jpg&name=medium'],[],https://twitter.com/TaylorLorenz/status/1625550756454764545,
1625549437958524928,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,28,102,False,2023-02-14T17:36:01+00:00,"This article is part of “Story Killers,” a reporting project led by the Paris-based journalism nonprofit Forbidden Stories, which seeks to complete the work of journalists who have been killed.",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625549437958524928,https://t.co/7srexQBeHA
1625549271490764800,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,15,83,False,2023-02-14T17:35:22+00:00,The result of these smear campaigns is often that the target is pushed out of her job or forced to quit. Others stay in the business but in less prominent roles. Very few women are able to navigate these waters successfully.,[],[],[],[],https://twitter.com/TaylorLorenz/status/1625549271490764800,https://t.co/7srexQBeHA
1625549161725853702,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,19,80,False,2023-02-14T17:34:56+00:00,"The attacks follow a pattern that is consistent across countries and regions, generating controversy over everything a woman does and says.",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625549161725853702,https://t.co/7srexQBeHA
1625548257941405696,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,29,125,False,2023-02-14T17:31:20+00:00,"The playbook typically unfolds like this: Powerful people, usually popular online figures or government officials, target a woman journalist who is subjecting them to public scrutiny, often over allegations of wrongdoing",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625548257941405696,https://t.co/7srexQBeHA
1625547797536866304,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,23,106,False,2023-02-14T17:29:30+00:00,"Time and again, research shows, the news organizations that employ women journalists who are under assault turn against them, depriving them of career opportunities. Others leave the profession due to the relentless online hate.",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625547797536866304,https://t.co/7srexQBeHA
1625546920809889792,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,36,148,False,2023-02-14T17:26:01+00:00,"I interviewed 13 women journalists around the world about the effect hate & smear campaigns have had on their careers

These campaigns are a serious threat to press freedom globally.",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625546920809889792,https://t.co/7srexQBeHA
1625546450338971648,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,28,108,False,2023-02-14T17:24:09+00:00,"Online smear campaigns inflict very real psychological injury on women journalists, they chill public interest journalism, kill women’s careers, and deprive society of important voices and perspectives.",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625546450338971648,https://t.co/7srexQBeHA
1625546209124569089,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,29,131,False,2023-02-14T17:23:12+00:00,"Online abuse aids and abets impunity for crimes against journalists, including physical assault and murder. It is designed to silence, humiliate, and discredit women who are doing some of the most important work holding power to account",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625546209124569089,https://t.co/7srexQBeHA
1625545969759850496,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,6,555,1135,False,2023-02-14T17:22:15+00:00,"The uptick in online violence/smear campaigns against women journalists is one of the most serious contemporary threats to press freedom.

Read our months long investigation into how these attacks are seeking to silence women around the world",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625545969759850496,https://t.co/7srexQBeHA
1625530896916029447,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,26,107,False,2023-02-14T16:22:21+00:00,Conservative podcasters were 11 times as likely as liberal podcasters to share a claim that fact checkers could refute.,[],[],[],[],https://twitter.com/TaylorLorenz/status/1625530896916029447,https://t.co/SxW5pD3Cyz
1625525129127268353,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,3,14,True,2023-02-14T15:59:26+00:00,"Happy pub day to 
@BigMeanInternet
 I cannot wait to read every word of this book!!! Get yours now http://Paloaltobook.com",[],['BigMeanInternet'],['https://pbs.twimg.com/ext_tw_video_thumb/1578041798445916161/pu/img/WYenIwoRDpANi4gV.jpg'],['blob:https://twitter.com/1127da7b-7ff9-4bcf-84cb-8ceffab080bf'],https://twitter.com/TaylorLorenz/status/1625525129127268353,
1625523055132053505,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,9,7,37,False,2023-02-14T15:51:11+00:00,"“Oftentimes our secrets are extremely relatable, but we don’t realize it because we’re too scared of rejection to say them out loud.”",[],[],[],[],https://twitter.com/TaylorLorenz/status/1625523055132053505,https://t.co/87Zwy0VbUu
